Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776198265,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776198266,20,,Aggregated,0.000000,0.000000,94,130,150,200,250,270,310,380,380,380,380,76,0,92,114.15680131674316,12.717100005829707,376.6302000149153,70.0
1776198267,40,,Aggregated,0.000000,0.000000,130,190,250,270,460,650,700,750,840,840,840,152,0,130.0,192.4946125015451,12.297800014493987,840.2558999950998,70.0
1776198268,60,,Aggregated,22.000000,0.000000,150,250,350,440,660,820,1100,1200,1500,1500,1500,251,0,150.0,261.2196378494739,12.297800014493987,1485.6193999876268,70.0
1776198269,80,,Aggregated,61.000000,0.000000,190,310,460,600,820,1100,1500,1600,2100,2100,2100,321,0,190.0,334.2470788168235,12.297800014493987,2057.23149998812,70.0
1776198270,100,,Aggregated,62.333333,0.000000,240,400,560,680,1100,1500,1900,2200,3500,3500,3500,408,0,240.0,420.4350982840611,10.95939998049289,3496.468900004402,70.0
1776198271,100,,Aggregated,69.000000,0.000000,270,530,690,830,1300,1800,2200,2600,3500,3500,3500,505,0,270.0,508.6515483168636,10.95939998049289,3496.468900004402,70.0
1776198272,100,,Aggregated,69.800000,0.000000,290,540,720,840,1400,1800,2500,2600,4000,4000,4000,560,0,290.0,531.7133803570739,10.95939998049289,3952.3023000219837,70.0
1776198273,100,,Aggregated,71.833333,0.000000,310,590,790,930,1500,2100,2700,3300,4000,4000,4000,655,0,310.0,584.42686030531,10.95939998049289,3952.3023000219837,70.0
1776198274,100,,Aggregated,77.285714,0.000000,330,600,790,980,1600,2400,3400,3800,4100,4100,4100,735,0,330.0,629.3589834013374,10.95939998049289,4133.134700008668,70.0
1776198275,100,,Aggregated,74.250000,0.000000,330,600,800,990,1700,2500,3500,3800,4100,4100,4100,836,0,330.0,641.7320428229743,10.95939998049289,4133.134700008668,70.0
1776198276,100,,Aggregated,76.888889,0.000000,340,610,830,1000,1700,2500,3600,3900,5100,5100,5100,922,0,330.0,658.7184325380844,10.95939998049289,5050.685299996985,70.0
1776198277,100,,Aggregated,77.600000,0.000000,340,600,820,1000,1700,2500,3700,4000,6600,6600,6600,1007,0,340.0,671.878025025028,10.95939998049289,6612.215200002538,70.0
1776198278,100,,Aggregated,82.200000,0.000000,330,590,810,990,1700,2500,3700,3900,6600,6600,6600,1101,0,330.0,662.8476643054753,10.041999979875982,6612.215200002538,70.0
1776198279,100,,Aggregated,83.900000,0.000000,330,600,820,1000,1700,2600,3800,4100,7600,7700,7700,1186,0,330.0,685.9483289211927,10.041999979875982,7674.739200010663,70.0
1776198280,100,,Aggregated,85.400000,0.000000,330,590,820,1000,1700,2700,3800,4400,8000,8400,8400,1269,0,330.0,694.4859363281557,10.041999979875982,8449.133899994195,70.0
1776198281,100,,Aggregated,83.400000,0.000000,330,580,800,970,1700,2600,3800,4400,8400,9000,9000,1388,0,330.0,679.7065931558626,9.672300016973168,9004.27220002166,70.0
1776198282,100,,Aggregated,86.800000,0.000000,330,600,800,980,1700,2600,3800,4600,9000,9600,9600,1447,0,330.0,692.1427034555992,9.672300016973168,9624.037500005215,70.0
1776198283,100,,Aggregated,87.000000,0.000000,330,590,800,980,1700,2600,3800,4700,9000,9600,9600,1545,0,330.0,688.8636683496838,9.672300016973168,9624.037500005215,70.0
1776198284,100,,Aggregated,86.500000,0.000000,330,600,810,990,1700,2700,3800,4700,9000,9600,9600,1625,0,330.0,690.518694277011,9.672300016973168,9624.037500005215,70.0
1776198285,100,,Aggregated,88.700000,0.000000,330,590,800,980,1700,2700,3800,4700,9000,9600,9600,1696,0,330.0,685.2854915095345,9.672300016973168,9624.037500005215,70.0
1776198286,100,,Aggregated,86.400000,0.000000,320,590,800,990,1700,2700,3800,5100,17000,17000,17000,1806,0,320.0,708.1660215947644,9.672300016973168,16849.22160001588,70.0
1776198287,100,,Aggregated,88.000000,0.000000,330,590,800,990,1700,2700,3800,6100,17000,17000,17000,1890,0,330.0,708.492960158884,9.672300016973168,16849.22160001588,70.0
1776198288,100,,Aggregated,88.700000,0.000000,320,580,800,980,1600,2600,3800,5100,17000,17000,17000,1972,0,320.0,697.8626355985342,9.672300016973168,16849.22160001588,70.0
1776198289,100,,Aggregated,86.900000,0.000000,330,590,800,990,1600,2600,3800,5100,16000,17000,17000,2035,0,330.0,708.0914828011593,9.672300016973168,16849.22160001588,70.0
1776198290,100,,Aggregated,87.800000,0.000000,330,590,810,1000,1700,2700,3900,7000,17000,18000,18000,2119,0,330.0,740.4415300143138,9.672300016973168,17517.189499980304,70.0
1776198291,100,,Aggregated,88.000000,0.000000,330,580,800,1000,1700,2700,4000,7000,17000,18000,18000,2221,0,330.0,748.1128270149853,9.672300016973168,17977.021600003354,70.0
1776198292,100,,Aggregated,84.400000,0.000000,330,580,800,1000,1700,2700,4000,7000,17000,18000,18000,2296,0,330.0,742.6764208624862,9.672300016973168,17977.021600003354,70.0
1776198293,100,,Aggregated,83.100000,0.000000,320,580,800,990,1700,2700,3900,6700,17000,18000,18000,2398,0,320.0,735.0652924938789,9.672300016973168,17977.021600003354,70.0
1776198294,100,,Aggregated,84.400000,0.000000,330,580,800,990,1700,2700,4000,7000,18000,25000,25000,2456,0,330.0,753.8420314333337,9.672300016973168,24908.997499995166,70.0
1776198295,100,,Aggregated,84.500000,0.000000,330,600,820,1000,1800,3000,5000,15000,24000,25000,25000,2564,0,330.0,877.8054430188888,9.672300016973168,25408.25710000354,70.0
1776198296,100,,Aggregated,85.500000,0.000000,330,610,840,1000,1800,3100,6100,17000,24000,25000,25000,2652,0,330.0,916.7206413274123,9.672300016973168,25408.25710000354,70.0
1776198297,100,,Aggregated,82.000000,0.000000,340,610,840,1000,1900,3100,6600,16000,24000,25000,25000,2730,0,340.0,923.7097106595307,9.672300016973168,25408.25710000354,70.0
1776198298,100,,Aggregated,83.700000,0.000000,350,630,850,1100,1800,3000,6100,16000,24000,25000,25000,2858,0,350.0,913.6894874739921,9.672300016973168,25408.25710000354,70.0
1776198299,100,,Aggregated,85.000000,0.000000,350,630,850,1100,1800,3000,6100,15000,24000,25000,25000,2949,0,350.0,911.4651216007439,9.672300016973168,25408.25710000354,70.0
1776198300,100,,Aggregated,83.800000,0.000000,350,640,860,1100,1800,3100,5600,15000,20000,25000,25000,3020,0,350.0,912.4629315233723,9.672300016973168,25408.25710000354,70.0
1776198301,100,,Aggregated,87.700000,0.000000,360,650,870,1100,1800,3000,5900,14000,20000,25000,25000,3114,0,360.0,919.6211791266702,9.672300016973168,25408.25710000354,70.0
1776198302,100,,Aggregated,90.800000,0.000000,360,650,880,1100,1900,3100,6100,14000,20000,25000,25000,3182,0,360.0,924.5192799812858,9.672300016973168,25408.25710000354,70.0
1776198303,100,,Aggregated,89.800000,0.000000,360,650,880,1100,1900,3100,6100,13000,20000,25000,25000,3283,0,360.0,923.8032101127965,9.672300016973168,25408.25710000354,70.0
1776198304,100,,Aggregated,89.000000,0.000000,360,650,890,1100,1900,3100,6100,13000,20000,25000,25000,3336,0,360.0,927.01506516799,9.672300016973168,25408.25710000354,70.0
1776198305,100,,Aggregated,88.400000,0.000000,360,660,900,1100,1900,3300,6100,13000,20000,25000,25000,3423,0,360.0,935.3401900965085,9.672300016973168,25408.25710000354,70.0
1776198306,100,,Aggregated,89.000000,0.000000,360,660,890,1100,2000,3300,6100,13000,20000,25000,25000,3487,0,360.0,931.7654534271347,9.672300016973168,25408.25710000354,70.0
