Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776198477,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776198478,20,,Aggregated,0.000000,0.000000,260,440,600,640,710,810,830,830,830,830,830,33,0,260.0,353.403572725118,17.77179999044165,833.7787000054959,70.0
1776198479,40,,Aggregated,0.000000,0.000000,190,320,440,490,670,780,920,1000,1100,1100,1100,119,0,190.0,284.5024512598913,17.500999994808808,1066.6216000099666,70.0
1776198480,60,,Aggregated,9.000000,0.000000,230,400,500,570,730,920,1100,1300,1300,1300,1300,164,0,230.0,330.67648536589553,17.500999994808808,1286.2172999884933,70.0
1776198481,100,,Aggregated,32.000000,0.000000,340,510,660,770,1200,1600,1800,1900,2100,2100,2100,251,0,340.0,479.3979537841888,15.323700004955754,2081.032599991886,70.0
1776198482,100,,Aggregated,50.666667,0.000000,350,540,710,840,1300,1700,2100,2400,2600,2600,2600,298,0,350.0,528.5677741603588,15.323700004955754,2563.049799995497,70.0
1776198483,100,,Aggregated,47.500000,0.000000,420,670,980,1100,1600,1900,2600,3200,3500,3500,3500,368,0,410.0,649.904259510747,15.323700004955754,3490.3841000050306,70.0
1776198484,100,,Aggregated,54.000000,0.000000,440,710,1000,1300,1800,2300,3000,3200,3700,3700,3700,445,0,440.0,703.7205887639246,14.801999990595505,3718.13850000035,70.0
1776198485,100,,Aggregated,51.500000,0.000000,460,800,1100,1300,1800,2400,3200,3700,4700,4700,4700,497,0,460.0,751.4292438631297,14.801999990595505,4678.500100009842,70.0
1776198486,100,,Aggregated,56.714286,0.000000,460,800,1100,1400,1900,2600,3500,4200,4900,4900,4900,583,0,460.0,783.6032060032777,14.801999990595505,4852.366000006441,70.0
1776198487,100,,Aggregated,55.750000,0.000000,510,850,1200,1400,2100,2700,3900,4800,5400,5400,5400,643,0,510.0,842.0505297045179,14.801999990595505,5396.847500000149,70.0
1776198488,100,,Aggregated,59.222222,0.000000,500,850,1200,1400,2100,2700,4200,4900,6600,6600,6600,724,0,500.0,852.6448929555024,14.801999990595505,6570.127199986018,70.0
1776198489,100,,Aggregated,58.700000,0.000000,510,880,1200,1400,2100,3000,4600,5100,7200,7200,7200,769,0,510.0,879.5257944078019,14.801999990595505,7229.808099975344,70.0
1776198490,100,,Aggregated,66.000000,0.000000,520,890,1200,1500,2200,3200,4800,5400,9100,9100,9100,834,0,510.0,922.4064299754817,14.801999990595505,9131.314199999906,70.0
1776198491,100,,Aggregated,66.300000,0.000000,520,890,1200,1500,2200,3300,4900,6600,9100,9100,9100,895,0,520.0,941.1224444687507,14.801999990595505,9131.314199999906,70.0
1776198492,100,,Aggregated,63.600000,0.000000,490,850,1200,1400,2200,3400,4800,6600,9100,9100,9100,977,0,490.0,927.1971300914464,14.801999990595505,9131.314199999906,70.0
1776198493,100,,Aggregated,67.200000,0.000000,500,870,1200,1400,2200,3500,4900,7200,9100,9300,9300,1016,0,500.0,943.2896523615018,14.801999990595505,9332.978400023421,70.0
1776198494,100,,Aggregated,65.900000,0.000000,500,890,1200,1500,2300,3400,4900,7200,9100,9300,9300,1069,0,500.0,952.8243176794156,14.801999990595505,9332.978400023421,70.0
1776198495,100,,Aggregated,69.300000,0.000000,490,880,1200,1500,2300,3500,5100,7200,9200,9300,9300,1144,0,490.0,961.1891135483328,14.801999990595505,9332.978400023421,70.0
